text	result	texPattern	valuePattern	form
the early this year	2121	the PART_WORD THIS TIME_UNIT:$0	Action:Equal TimeUnit:$0	POINT
early next year	2122	PART_WORD NEXT TIME_UNIT:$0	Action:ToNext TimeUnit:$0	POINT
the early next year	2122	the PART_WORD NEXT TIME_UNIT:$0	Action:ToNext TimeUnit:$0	POINT
early last year	2120	PART_WORD LAST TIME_UNIT:$0	Action:ToLast TimeUnit:$0	POINT
the early last year	2120	the PART_WORD LAST TIME_UNIT:$0	Action:ToLast TimeUnit:$0	POINT
early this November	2121-11	PART_WORD THIS MONTH:$0	Action:Modify* Enum:$0	POINT
early next November	2122-11	PART_WORD NEXT MONTH:$0	Action:ToNext TimeUnit:Year Action:Modify* Enum:$0	POINT
early last November	2120-11	PART_WORD LAST MONTH:$0	Action:ToLast TimeUnit:Year Action:Modify* Enum:$0	POINT
the early this November	2121-11	the PART_WORD THIS MONTH:$0	Action:Modify* Enum:$0	POINT
the early next November	2122-11	the PART_WORD NEXT MONTH:$0	Action:ToNext TimeUnit:Year Action:Modify* Enum:$0	POINT
the early last November	2120-11	the PART_WORD LAST MONTH:$0	Action:ToLast TimeUnit:Year Action:Modify* Enum:$0	POINT
early this November 24	2121-11-24	PART_WORD THIS MONTH:$0 NUM:$1	Action:Modify* Enum:$0 Action:BasicModify Value:$1 TimeUnit:Day	POINT
early next November 24	2122-11-24	PART_WORD NEXT MONTH:$0 NUM:$1	Action:ToNext TimeUnit:Year Action:Modify* Enum:$0 Action:BasicModify Value:$1 TimeUnit:Day	POINT
early last November 24	2120-11-24	PART_WORD LAST MONTH:$0 NUM:$1	Action:ToLast TimeUnit:Year Action:Modify* Enum:$0 Action:BasicModify Value:$1 TimeUnit:Day	POINT
the early this November 24	2121-11-24	the PART_WORD THIS MONTH:$0 NUM:$1	Action:Modify* Enum:$0 Action:BasicModify Value:$1 TimeUnit:Day	POINT
the early next November 24	2122-11-24	the PART_WORD NEXT MONTH:$0 NUM:$1	Action:ToNext TimeUnit:Year Action:Modify* Enum:$0 Action:BasicModify Value:$1 TimeUnit:Day	POINT
the early last November 24	2120-11-24	the PART_WORD LAST MONTH:$0 NUM:$1	Action:ToLast TimeUnit:Year Action:Modify* Enum:$0 Action:BasicModify Value:$1 TimeUnit:Day	POINT
early this Monday	2121-03-03	PART_WORD THIS WEEK:$0	Action:Modify* Enum:$0	POINT
early next Monday	2121-03-10	PART_WORD NEXT WEEK:$0	Action:ToNext TimeUnit:Week Action:Modify* Enum:$0	POINT
early last Monday	2121-02-24	PART_WORD LAST WEEK:$0	Action:ToLast TimeUnit:Week Action:Modify* Enum:$0	POINT
the early this Monday	2121-03-03	the PART_WORD THIS WEEK:$0	Action:Modify* Enum:$0	POINT
the early next Monday	2121-03-10	the PART_WORD NEXT WEEK:$0	Action:ToNext TimeUnit:Week Action:Modify* Enum:$0	POINT
the early last Monday	2121-02-24	the PART_WORD LAST WEEK:$0	Action:ToLast TimeUnit:Week Action:Modify* Enum:$0	POINT
early this summer	2121-SU	PART_WORD THIS SEASON:$0	Action:Modify* Enum:$0	POINT
early next summer	2122-SU	PART_WORD NEXT SEASON:$0	Action:ToNext TimeUnit:Year Action:Modify* Enum:$0	POINT
early last summer	2120-SU	PART_WORD LAST SEASON:$0	Action:ToLast TimeUnit:Year Action:Modify* Enum:$0	POINT
the early this summer	2121-SU	the PART_WORD THIS SEASON:$0	Action:Modify* Enum:$0	POINT
the early next summer	2122-SU	the PART_WORD NEXT SEASON:$0	Action:ToNext TimeUnit:Year Action:Modify* Enum:$0	POINT
the early last summer	2120-SU	the PART_WORD LAST SEASON:$0	Action:ToLast TimeUnit:Year Action:Modify* Enum:$0	POINT
###	date_r19
several months ago	PAST_REF	several TIME_UNIT:$0 ago	Action:Ref Direction:Past	REF
a couple of months ago	PAST_REF	a_couple_of TIME_UNIT:$0 ago	Action:Ref Direction:Past	REF
some months ago	PAST_REF	some TIME_UNIT:$0 ago	Action:Ref Direction:Past	REF
a few months ago	PAST_REF	a_few TIME_UNIT:$0 ago	Action:Ref Direction:Past	REF
many months ago	PAST_REF	many TIME_UNIT:$0 ago	Action:Ref Direction:Past	REF
about several months ago	PAST_REF	INEQ several TIME_UNIT:$0 ago	Action:Ref Direction:Past	REF
about a couple of months ago	PAST_REF	INEQ a_couple_of TIME_UNIT:$0 ago	Action:Ref Direction:Past	REF
about some months ago	PAST_REF	INEQ some TIME_UNIT:$0 ago	Action:Ref Direction:Past	REF
about a few months ago	PAST_REF	INEQ a_few TIME_UNIT:$0 ago	Action:Ref Direction:Past	REF
about many months ago	PAST_REF	INEQ many TIME_UNIT:$0 ago	Action:Ref Direction:Past	REF
several months or so ago	PAST_REF	several TIME_UNIT:$0 or so ago	Action:Ref Direction:Past	REF
a couple of months or so ago	PAST_REF	a_couple_of TIME_UNIT:$0 or so ago	Action:Ref Direction:Past	REF
some months or so ago	PAST_REF	some TIME_UNIT:$0 or so ago	Action:Ref Direction:Past	REF
a few months or so ago	PAST_REF	a_few TIME_UNIT:$0 or so ago	Action:Ref Direction:Past	REF
many months or so ago	PAST_REF	many TIME_UNIT:$0 or so ago	Action:Ref Direction:Past	REF
about several months or so ago	PAST_REF	INEQ several TIME_UNIT:$0 or so ago	Action:Ref Direction:Past	REF
about a couple of months or so ago	PAST_REF	INEQ a_couple_of TIME_UNIT:$0 or so ago	Action:Ref Direction:Past	REF
about some months or so ago	PAST_REF	INEQ some TIME_UNIT:$0 or so ago	Action:Ref Direction:Past	REF
about a few months or so ago	PAST_REF	INEQ a_few TIME_UNIT:$0 or so ago	Action:Ref Direction:Past	REF
about many months or so ago	PAST_REF	INEQ many TIME_UNIT:$0 or so ago	Action:Ref Direction:Past	REF
several months or more or more ago	PAST_REF	several TIME_UNIT:$0 or more ago	Action:Ref Direction:Past	REF
a couple of months or more ago	PAST_REF	a_couple_of TIME_UNIT:$0 or more ago	Action:Ref Direction:Past	REF
some months or more ago	PAST_REF	some TIME_UNIT:$0 or more ago	Action:Ref Direction:Past	REF
a few months or more ago	PAST_REF	a_few TIME_UNIT:$0 or more ago	Action:Ref Direction:Past	REF
many months or more ago	PAST_REF	many TIME_UNIT:$0 or more ago	Action:Ref Direction:Past	REF
about several months or more ago	PAST_REF	INEQ several TIME_UNIT:$0 or more ago	Action:Ref Direction:Past	REF
about a couple of months or more ago	PAST_REF	INEQ a_couple_of TIME_UNIT:$0 or more ago	Action:Ref Direction:Past	REF
about some months or more ago	PAST_REF	INEQ some TIME_UNIT:$0 or more ago	Action:Ref Direction:Past	REF
about a few months or more ago	PAST_REF	INEQ a_few TIME_UNIT:$0 or more ago	Action:Ref Direction:Past	REF
about many months or more ago	PAST_REF	INEQ many TIME_UNIT:$0 or more ago	Action:Ref Direction:Past	REF
several months earlier	PAST_REF	several TIME_UNIT:$0 earlier	Action:Ref Direction:Past	REF
a couple of months earlier	PAST_REF	a_couple_of TIME_UNIT:$0 earlier	Action:Ref Direction:Past	REF
some months earlier	PAST_REF	some TIME_UNIT:$0 earlier	Action:Ref Direction:Past	REF
a few months earlier	PAST_REF	a_few TIME_UNIT:$0 earlier	Action:Ref Direction:Past	REF
many months earlier	PAST_REF	many TIME_UNIT:$0 earlier	Action:Ref Direction:Past	REF
about several months earlier	PAST_REF	INEQ several TIME_UNIT:$0 earlier	Action:Ref Direction:Past	REF
about a couple of months earlier	PAST_REF	INEQ a_couple_of TIME_UNIT:$0 earlier	Action:Ref Direction:Past	REF
about some months earlier	PAST_REF	INEQ some TIME_UNIT:$0 earlier	Action:Ref Direction:Past	REF
about a few months earlier	PAST_REF	INEQ a_few TIME_UNIT:$0 earlier	Action:Ref Direction:Past	REF
about many months earlier	PAST_REF	INEQ many TIME_UNIT:$0 earlier	Action:Ref Direction:Past	REF
several months or so earlier	PAST_REF	several TIME_UNIT:$0 or so earlier	Action:Ref Direction:Past	REF
a couple of months or so earlier	PAST_REF	a_couple_of TIME_UNIT:$0 or so earlier	Action:Ref Direction:Past	REF
some months or so earlier	PAST_REF	some TIME_UNIT:$0 or so earlier	Action:Ref Direction:Past	REF
a few months or so earlier	PAST_REF	a_few TIME_UNIT:$0 or so earlier	Action:Ref Direction:Past	REF
many months or so earlier	PAST_REF	many TIME_UNIT:$0 or so earlier	Action:Ref Direction:Past	REF
about several months or so earlier	PAST_REF	INEQ several TIME_UNIT:$0 or so earlier	Action:Ref Direction:Past	REF
about a couple of months or so earlier	PAST_REF	INEQ a_couple_of TIME_UNIT:$0 or so earlier	Action:Ref Direction:Past	REF
about some months or so earlier	PAST_REF	INEQ some TIME_UNIT:$0 or so earlier	Action:Ref Direction:Past	REF
about a few months or so earlier	PAST_REF	INEQ a_few TIME_UNIT:$0 or so earlier	Action:Ref Direction:Past	REF
about many months or so earlier	PAST_REF	INEQ many TIME_UNIT:$0 or so earlier	Action:Ref Direction:Past	REF
several months or more or more earlier	PAST_REF	several TIME_UNIT:$0 or more earlier	Action:Ref Direction:Past	REF
a couple of months or more earlier	PAST_REF	a_couple_of TIME_UNIT:$0 or more earlier	Action:Ref Direction:Past	REF
some months or more earlier	PAST_REF	some TIME_UNIT:$0 or more earlier	Action:Ref Direction:Past	REF
a few months or more earlier	PAST_REF	a_few TIME_UNIT:$0 or more earlier	Action:Ref Direction:Past	REF
many months or more earlier	PAST_REF	many TIME_UNIT:$0 or more earlier	Action:Ref Direction:Past	REF
about several months or more earlier	PAST_REF	INEQ several TIME_UNIT:$0 or more earlier	Action:Ref Direction:Past	REF
about a couple of months or more earlier	PAST_REF	INEQ a_couple_of TIME_UNIT:$0 or more earlier	Action:Ref Direction:Past	REF
about some months or more earlier	PAST_REF	INEQ some TIME_UNIT:$0 or more earlier	Action:Ref Direction:Past	REF
about a few months or more earlier	PAST_REF	INEQ a_few TIME_UNIT:$0 or more earlier	Action:Ref Direction:Past	REF
about many months or more earlier	PAST_REF	INEQ many TIME_UNIT:$0 or more earlier	Action:Ref Direction:Past	REF
recent years	PAST_REF	recent TIME_UNIT:$0	Action:Ref Direction:Past	REF
###	date_r20
several months later	FUTURE_REF	several TIME_UNIT:$0 later	Action:Ref Direction:Future	REF
a couple of months later	FUTURE_REF	a_couple_of TIME_UNIT:$0 later	Action:Ref Direction:Future	REF
some months later	FUTURE_REF	some TIME_UNIT:$0 later	Action:Ref Direction:Future	REF
a few months later	FUTURE_REF	a_few TIME_UNIT:$0 later	Action:Ref Direction:Future	REF
many months later	FUTURE_REF	many TIME_UNIT:$0 later	Action:Ref Direction:Future	REF
about several months later	FUTURE_REF	INEQ several TIME_UNIT:$0 later	Action:Ref Direction:Future	REF
about a couple of months later	FUTURE_REF	INEQ a_couple_of TIME_UNIT:$0 later	Action:Ref Direction:Future	REF
about some months later	FUTURE_REF	INEQ some TIME_UNIT:$0 later	Action:Ref Direction:Future	REF
about a few months later	FUTURE_REF	INEQ a_few TIME_UNIT:$0 later	Action:Ref Direction:Future	REF
about many months later	FUTURE_REF	INEQ many TIME_UNIT:$0 later	Action:Ref Direction:Future	REF
several months or so later	FUTURE_REF	several TIME_UNIT:$0 or so later	Action:Ref Direction:Future	REF
a couple of months or so later	FUTURE_REF	a_couple_of TIME_UNIT:$0 or so later	Action:Ref Direction:Future	REF
some months or so later	FUTURE_REF	some TIME_UNIT:$0 or so later	Action:Ref Direction:Future	REF
a few months or so later	FUTURE_REF	a_few TIME_UNIT:$0 or so later	Action:Ref Direction:Future	REF
many months or so later	FUTURE_REF	many TIME_UNIT:$0 or so later	Action:Ref Direction:Future	REF
about several months or so later	FUTURE_REF	INEQ several TIME_UNIT:$0 or so later	Action:Ref Direction:Future	REF
about a couple of months or so later	FUTURE_REF	INEQ a_couple_of TIME_UNIT:$0 or so later	Action:Ref Direction:Future	REF
about some months or so later	FUTURE_REF	INEQ some TIME_UNIT:$0 or so later	Action:Ref Direction:Future	REF
about a few months or so later	FUTURE_REF	INEQ a_few TIME_UNIT:$0 or so later	Action:Ref Direction:Future	REF
about many months or so later	FUTURE_REF	INEQ many TIME_UNIT:$0 or so later	Action:Ref Direction:Future	REF
several months or more or more later	FUTURE_REF	several TIME_UNIT:$0 or more later	Action:Ref Direction:Future	REF
a couple of months or more later	FUTURE_REF	a_couple_of TIME_UNIT:$0 or more later	Action:Ref Direction:Future	REF
some months or more later	FUTURE_REF	some TIME_UNIT:$0 or more later	Action:Ref Direction:Future	REF
a few months or more later	FUTURE_REF	a_few TIME_UNIT:$0 or more later	Action:Ref Direction:Future	REF
many months or more later	FUTURE_REF	many TIME_UNIT:$0 or more later	Action:Ref Direction:Future	REF
about several months or more later	FUTURE_REF	INEQ several TIME_UNIT:$0 or more later	Action:Ref Direction:Future	REF
about a couple of months or more later	FUTURE_REF	INEQ a_couple_of TIME_UNIT:$0 or more later	Action:Ref Direction:Future	REF
about some months or more later	FUTURE_REF	INEQ some TIME_UNIT:$0 or more later	Action:Ref Direction:Future	REF
about a few months or more later	FUTURE_REF	INEQ a_few TIME_UNIT:$0 or more later	Action:Ref Direction:Future	REF
about many months or more later	FUTURE_REF	INEQ many TIME_UNIT:$0 or more later	Action:Ref Direction:Future	REF
coming years	FUTURE_REF	coming TIME_UNIT:$0	Action:Ref Direction:Future	REF
###	date_r21-22
a year later	2122	NUM:$0 TIME_UNIT:$1 later	Action:Forward Value:$0 TimeUnit:$1	POINT
a year earlier	2120	NUM:$0 TIME_UNIT:$1 earlier	Action:Backward Value:$0 TimeUnit:$1	POINT
a year ago	2120	NUM:$0 TIME_UNIT:$1 ago	Action:Backward Value:$0 TimeUnit:$1	POINT
about a year later	2122	INEQ NUM:$0 TIME_UNIT:$1 later	Action:Forward Value:$0 TimeUnit:$1	POINT
about a year earlier	2120	INEQ NUM:$0 TIME_UNIT:$1 earlier	Action:Backward Value:$0 TimeUnit:$1	POINT
about a year ago	2120	INEQ NUM:$0 TIME_UNIT:$1 ago	Action:Backward Value:$0 TimeUnit:$1	POINT
###	date_r23
year - earlier first half	2120-H1	year - earlier ORD:$0 TIME_UNIT:$1	Action:ToLast TimeUnit:Year Action:BasicModify Value:$0 TimeUnit:$1	POINT
year - ago first half	2120-H1	year - ago ORD:$0 TIME_UNIT:$1	Action:ToLast TimeUnit:Year Action:BasicModify Value:$0 TimeUnit:$1	POINT
the year - ago half	2120-H1	the year - ago TIME_UNIT:$0	Action:ToLast TimeUnit:Year Action:Equal TimeUnit:$0	POINT
that year - ago half	2120-H1	that year - ago TIME_UNIT:$0	Action:ToLast TimeUnit:Year Action:Equal TimeUnit:$0	POINT
the year - earlier half	2120-H1	the year - earlier TIME_UNIT:$0	Action:ToLast TimeUnit:Year Action:Equal TimeUnit:$0	POINT
that year - earlier half	2120-H1	that year - earlier TIME_UNIT:$0	Action:ToLast TimeUnit:Year Action:Equal TimeUnit:$0	POINT
the year	2121	the TIME_UNIT:$0	Action:Equal TimeUnit:$0	POINT
that year	2121	that TIME_UNIT:$0	Action:Equal TimeUnit:$0	POINT
